id;pohlaví;jméno;přijmení;adresa;město;stát;narození;věk;krevní skupina;váha;výška;rok;odvětví;průměrný plat
273134;žena;Drahoslava;Nováčková;U divadla 789;Príbram 1;Czech Republic;1965-02-11;50;B+;82.8;171;2014;Zpracovatelský průmysl;19698.28025391438
212508;muž;Luboš;Kubišta;Bezručova 1570;Pobežovice;Czech Republic;1968-06-01;46;AB+;71.4;175;2014;Zpracovatelský průmysl;42845.67051371052
300520;žena;Martina;Svobodová;Masarykova 69;Kdyne;Czech Republic;1996-02-03;25;A+;66.9;163;2020;Ubytování, stravování a pohostinství;16200
749250;žena;Petra;Lavičková;Bedřicha Smetany 774;Jihlava 1;Czech Republic;1974-11-10;43;B+;80.9;162;2017;Veřejná správa a obrana, povinné sociální zabezpečení;24474.478860238112
649718;muž;Jakub;Zahradník;Polní 1063;Moravské Budejovice 2;Czech Republic;1946-09-03;67;O+;90.0;171;2013;Obchod, opravy motorových vozidel;54903.944508156266
967860;žena;Zdenka;Švestková;Dobrovského 746;Pacov;Czech Republic;1967-03-22;50;A-;98.2;169;2017;Vzdělávání;37362.63093538928
618701;žena;Iveta;Linhartová;Jiráskova 1704;Vlachovice;Czech Republic;1973-09-21;39;A-;104.8;181;2012;Zpracovatelský průmysl;33965.43405729171
597868;muž;Roman;Přerost;Hřbitovní 1083;Hejnice;Czech Republic;1977-10-25;39;AB+;95.3;172;2016;Profesní, vědecké a technické činnosti;73734.9799284064
256463;žena;Jelena;Spáčilová;Nová 1026;Valdice;Czech Republic;1976-08-02;35;B+;77.4;166;2011;Zdravotní a sociální péče;25098.95408109571
391647;muž;Tomáš;Křivka;Tyršova 1263;Strmilov;Czech Republic;1978-12-19;40;O-;96.7;154;2018;Administrativní a podpůrné činnosti;32195.871794383675
845941;žena;Jana;Vágnerová;Hálkova 1727;Slaná u Semil;Czech Republic;1999-07-15;18;B+;111.5;162;2017;Veřejná správa a obrana, povinné sociální zabezpečení;43847.633775725306
871269;žena;Štěpánka;Šťastná;Louny 1118;Chotoviny;Czech Republic;1977-06-13;39;B+;63.6;177;2016;Ubytování, stravování a pohostinství;15177.864207243509
884217;žena;Lenka;Zbořilová;Jičín 1499;Opava 1;Czech Republic;1940-03-06;80;O+;66.0;182;2019;Zpracovatelský průmysl;31754.792261220657
247187;žena;Hana;Novotná;Mírová 1921;Prosec u Skutce;Czech Republic;1956-03-04;58;O+;92.4;170;2013;Profesní, vědecké a technické činnosti;13936.773992408698
567631;muž;Jan;Prokeš;Zahradní 550;Velim;Czech Republic;1969-12-31;43;B+;76.5;168;2012;Zemědělství, lesnictví a rybářství;33745.70148194838
785030;muž;Jaroslav;Vodehnal;Smetanova 1199;Címer;Czech Republic;2000-05-06;17;A+;87.5;153;2017;Zpracovatelský průmysl;41007.40905262823
37701;muž;Marek;Rybár;Nová 1880;Tršice;Czech Republic;1955-04-06;64;O-;77.6;169;2019;Administrativní a podpůrné činnosti;19580.404314536674
112531;muž;Aleš;Rýznar;Nová 1887;Vítkov 1;Czech Republic;1988-11-01;31;AB-;82.4;170;2019;Doprava a skladování;32286.618623822204
410524;muž;František;Tůma;Masarykova 1512;Bolebor;Czech Republic;1951-10-23;67;A+;66.0;152;2018;Doprava a skladování;28817.641587794405
179490;muž;Martin;Stejskal;Pivovarská 1670;Sudice;Czech Republic;1936-07-14;77;O+;84.3;182;2013;Informační a komunikační činnosti;14084.147606501581
276934;muž;Jiří;Fišer;Vrchlického 96;Trnová u Plzne;Czech Republic;1985-07-10;26;A+;55.4;161;2011;Obchod, opravy motorových vozidel;29793.289251981754
766162;muž;Ondřej;Jiroušek;Jeronýmova 901;Suchdol u Prostejova;Czech Republic;1977-04-08;37;B+;71.4;159;2014;Zpracovatelský průmysl;30037.527185081643
515477;žena;Lyudmyla;Knoppová;Sokolská 1438;Kamenné Žehrovice;Czech Republic;1997-11-02;13;O-;59.9;172;2010;Zdravotní a sociální péče;32330.813699102164
983927;muž;Jakub;Mládek;Karafiátova 1658;Chocen 1;Czech Republic;1983-01-23;34;O+;65.8;161;2016;Obchod, opravy motorových vozidel;37877.60296918892
759187;žena;Eliška;Hrušková;Pardubská 1521;Chomutice u Horic v Podkrkonoší;Czech Republic;1997-07-24;21;A+;79.2;178;2018;Ubytování, stravování a pohostinství;15350.956716635706
459692;žena;Marie;Sotonová;Žerotínova 530;Horní Bríza;Czech Republic;1960-07-08;53;O-;105.4;169;2013;Vzdělávání;35516.103123508896
914933;žena;Božena;Kolářová;Jiráskova 1379;Petrovice u Rakovníka;Czech Republic;1999-09-21;15;O+;81.6;173;2014;Vzdělávání;34044.755693817206
398526;žena;Karolína;Tomanová;Jičín 276;Uhlírské Janovice;Czech Republic;1990-07-17;21;O+;97.3;168;2011;Zpracovatelský průmysl;49148.26308229974
185493;muž;Michal;Štochl;Pod Strání 837;Ceské Budejovice 1;Czech Republic;1962-06-11;51;O+;69.1;159;2013;Veřejná správa a obrana, povinné sociální zabezpečení;39413.97403468118
355835;žena;Jaroslava;Dunková;Osnická 551;Vresovice;Czech Republic;1961-05-01;50;B+;64.8;174;2011;Zpracovatelský průmysl;32959.673689011506
771826;muž;Radek;﻿Dvořák;Tyršova 295;Mesto Touškov;Czech Republic;1939-05-18;78;A+;92.9;183;2017;Zpracovatelský průmysl;14971.565118595958
341138;muž;Petr;Záruba;Hřbitovní 1719;Kokorín;Czech Republic;1993-01-26;24;O+;101.9;151;2016;Doprava a skladování;54623.46706392108
315977;muž;Josef;Šimurda;Osvobození 1568;Vladislav;Czech Republic;1985-10-24;25;A+;80.9;154;2010;Administrativní a podpůrné činnosti;36267.872977864594
379076;muž;Patrik;Konvička;Větrná 1410;Krnov 1;Czech Republic;1978-10-26;32;O+;108.4;178;2010;Administrativní a podpůrné činnosti;24985.981461105708
185808;muž;Jiří;Mottl;Družstevní 835;Strakonice 1;Czech Republic;1946-10-02;64;B+;61.4;181;2010;Veřejná správa a obrana, povinné sociální zabezpečení;58739.7545705787
945761;žena;Marie;Andrlíková;Tyršova 1405;Prelouc;Czech Republic;1984-11-25;26;B+;90.4;175;2010;Veřejná správa a obrana, povinné sociální zabezpečení;24512.133081457356
892792;žena;Magdaléna;Šímová;Klímova 1463;Horovice;Czech Republic;1985-08-03;26;O+;70.4;176;2011;Obchod, opravy motorových vozidel;16525.131800070318
436803;muž;Josef;Dytrych;Na Výsluní 1851;Bystré u Policky;Czech Republic;1974-06-12;39;AB+;54.6;173;2013;Zdravotní a sociální péče;33257.62980445639
618873;žena;Eva;Dostalová;Sokolská 1354;Dražice;Czech Republic;1996-10-12;19;O+;64.3;181;2015;Profesní, vědecké a technické činnosti;34407.9472671266
674534;muž;George;Minařík;Na Výsluní 1764;Slušovice;Czech Republic;1999-07-17;17;B+;84.5;162;2016;Zpracovatelský průmysl;37084.05669248513
729957;muž;Lukáš;Strejček;Tylova 855;Horaždovice;Czech Republic;1968-02-11;50;A+;68.2;182;2017;Zpracovatelský průmysl;64028.36512531054
935601;žena;Blanka;Stejskalová;Nábřežní 645;Kolec;Czech Republic;1965-06-20;51;A+;98.7;188;2016;Zpracovatelský průmysl;15064.786121349207
467086;žena;Jana;Kaslová;Tyršova 1944;Dolní Loucky;Czech Republic;1953-04-23;67;O+;99.0;182;2020;Vzdělávání;34448.81524964077
291879;žena;Jiřina;Ryšánková;Bezručova 1929;Zastávka u Brna;Czech Republic;1955-12-31;58;B-;56.6;177;2013;Veřejná správa a obrana, povinné sociální zabezpečení;43710.099580501854
449380;žena;Ivona;Pípalová;Jindřichova 704;Mariánské Lázne 1;Czech Republic;1981-12-01;30;B+;94.3;159;2011;Zpracovatelský průmysl;30689.56641412913
62066;žena;Jiřina;Šulcová;Palackého 509;Aš 1;Czech Republic;1978-11-12;39;O+;72.3;160;2017;Administrativní a podpůrné činnosti;15185.531357362584
615747;žena;Kateřina;Benešovská;Třebčická 826;Praha 2;Czech Republic;1982-04-04;37;A+;88.2;169;2019;Zpracovatelský průmysl;17948.164450135522
868285;muž;Adam;Feix;Mlýnské údolí 1728;Hostoun u Horšovského Týna;Czech Republic;1952-08-30;64;A+;70.5;159;2016;Veřejná správa a obrana, povinné sociální zabezpečení;63531.21638110672
105503;žena;Soňa;Vacková;Hřbitovní 133;Luže;Czech Republic;1985-01-09;28;O+;97.3;167;2012;Zpracovatelský průmysl;19385.454664694294
283283;žena;Nikola;Zouharová;Nové Město 967;Úpice;Czech Republic;1961-01-25;60;A+;90.0;181;2020;Ostatní činnosti;43127.426017163525
956816;muž;Miroslav;Kadeřábek;Větrník 1188;Zastávka u Brna;Czech Republic;1973-11-05;39;A+;91.6;187;2012;Veřejná správa a obrana, povinné sociální zabezpečení;60162.735672584844
138561;muž;Vladimír;Potměšil;Na Loučkách 1388;Hronov 1;Czech Republic;1989-03-05;29;A+;104.6;173;2017;Stavebnictví;45838.07831577869
663651;žena;Marie;Pecková;Ehrmannova 128;Josefuv Dul u Jablonce nad Nisou;Czech Republic;1974-03-17;41;B+;54.8;154;2015;Vzdělávání;19614.674873085118
348332;žena;Dana;Mikulenková;Na Kopci 1341;Telc;Czech Republic;1951-04-26;66;O+;79.6;181;2017;Zpracovatelský průmysl;15079.869196309084
662877;muž;Ladislav;Zemek;Jiráskova 1730;Cercany;Czech Republic;2003-01-09;9;O+;104.5;173;2011;Zpracovatelský průmysl;35063.549402533674
795533;muž;Jan;Netolický;Školní 990;Orechov u Brna;Czech Republic;1961-04-30;52;O-;85.4;160;2013;Vzdělávání;38260.84090681636
281644;muž;Daniel;Pospěch;Sokolská 421;Úpice;Czech Republic;1973-11-21;41;O+;82.0;169;2014;Činnosti v oblasti nemovitostí;14241.291390619324
275825;žena;Eliška;Zoulová;U Sokolovny 411;Stankov;Czech Republic;1985-02-06;34;O+;65.4;171;2018;Zpracovatelský průmysl;30727.982846078387
955753;žena;Helga;Kouřilová;Mlýnské údolí 1976;Toužim;Czech Republic;1973-01-20;42;O+;97.8;190;2014;Profesní, vědecké a technické činnosti;20238.930171232783
894687;muž;Josef;Matějka;Tylova 1550;Roudnice nad Labem;Czech Republic;1940-12-21;73;AB+;74.5;180;2013;Peněžnictví a pojišťovnictví;13815.363930667761
105778;žena;Michaela;Chaloupková;Hrubínova 1733;Pohorelice;Czech Republic;1980-01-23;40;A+;76.7;153;2019;Veřejná správa a obrana, povinné sociální zabezpečení;37475.40153972864
396149;žena;Růžena;Rychterová;Větrná 1453;Dubenec u Dvora Králové nad Labem;Czech Republic;1940-05-17;72;B+;113.0;171;2012;Zdravotní a sociální péče;35219.96744690913
788675;žena;Jindřiška;Bartošová;Matiegkova 246;Dolní Kralovice;Czech Republic;1994-04-15;20;A-;83.5;161;2014;Profesní, vědecké a technické činnosti;14551.062199417807
690848;žena;Anna;Pokorná;Alšova 1746;Pelhrimov;Czech Republic;1962-12-29;50;O+;64.5;156;2012;Obchod, opravy motorových vozidel;44504.838044659235
996464;žena;Radmila;Tinková;Absolonova 360;Pyšely;Czech Republic;1938-09-07;80;A+;79.3;157;2018;Peněžnictví a pojišťovnictví;17497.852407481652
151143;žena;Zdeňka;Štolcová;Osvobození 979;Hostinné;Czech Republic;1936-07-14;77;O+;86.3;187;2013;Kulturní, zábavní a rekreační činnosti;14038.5413575513
380698;muž;Marcel;Kroček;Hájecká 1738;Bruntál 1;Czech Republic;1990-12-25;30;O+;102.3;171;2020;Profesní, vědecké a technické činnosti;16200
635044;žena;Jarmila;Zavadilová;V Aleji 99;Hovorany;Czech Republic;1960-08-02;50;A+;90.9;169;2010;Zpracovatelský průmysl;13177.400232405022
42373;žena;Eva;Bečková;Malá Strana 372;Rájec-Jestrebí;Czech Republic;1961-04-26;52;B+;109.8;154;2013;Zdravotní a sociální péče;44890.83890232
695823;muž;Oldřich;Strnad;Luční 898;Knínice u Boskovic;Czech Republic;1961-02-01;55;AB+;89.6;167;2015;Zpracovatelský průmysl;36281.474248087274
248760;muž;František;Indrák;Větrná 1185;Dolní Újezd u Litomyšle;Czech Republic;1976-07-07;36;A+;58.8;169;2012;Ubytování, stravování a pohostinství;23227.20911471878
483751;žena;Milada;Richterová;Mlýnské údolí 417;Dacice;Czech Republic;1954-02-19;66;A-;71.9;167;2019;Obchod, opravy motorových vozidel;15835.434679374976
558739;žena;Alena;Jírová;Lomená 989;Brasy 1;Czech Republic;1940-12-24;77;O+;95.6;179;2017;Obchod, opravy motorových vozidel;36346.41110083048
281479;žena;Helena;Gregorová;Jabloňová 1374;Netvorice;Czech Republic;1954-12-29;57;B+;101.4;154;2011;Zpracovatelský průmysl;42986.046293915715
84355;žena;Marie;Vargová;Čechova 118;Holýšov;Czech Republic;1966-06-16;48;A+;73.4;171;2014;Obchod, opravy motorových vozidel;32045.694919575835
208665;muž;Ondřej;Sedlák;Úzká 1968;Jindrichuv Hradec 1;Czech Republic;1946-05-22;66;B+;101.5;165;2012;Zpracovatelský průmysl;53145.22749716448
94701;muž;Josef;Málek;Vrchlického 1608;Havlíckuv Brod 1;Czech Republic;1938-12-14;80;A+;77.9;154;2018;Peněžnictví a pojišťovnictví;15364.791904792437
100862;žena;Anna;Rajnochová;Tyršova 883;Komárov u Horovic;Czech Republic;1971-08-05;41;O+;89.0;187;2012;Profesní, vědecké a technické činnosti;31001.95086042735
554413;muž;Michal;Slepička;Matiegkova 1807;Rudolfov;Czech Republic;1980-03-06;36;A+;80.0;170;2015;Administrativní a podpůrné činnosti;17423.669907403604
794905;žena;Marie;Mazalová;Jana Nerudy 303;Praha 911;Czech Republic;1974-06-27;45;O+;99.1;162;2019;Obchod, opravy motorových vozidel;44877.48441817189
580902;žena;Dana;Hocková;Havlíčkova 1710;Semily;Czech Republic;1997-02-10;23;A+;66.8;176;2019;Zpracovatelský průmysl;33049.36103848667
768130;žena;Marie;Rezková;Masarykova 960;Verovice;Czech Republic;1973-10-19;38;O+;69.3;161;2011;Veřejná správa a obrana, povinné sociální zabezpečení;23261.634641211032
298255;muž;Zdeněk;Petr;Pod Malsičkou 1496;Nové Mesto nad Metují 1;Czech Republic;1987-02-05;31;O+;80.1;163;2017;Obchod, opravy motorových vozidel;45798.235870898454
742760;žena;Jana;Šulcová;Dělnická 1030;Louny 1;Czech Republic;1977-09-21;38;A+;69.1;154;2015;Ostatní činnosti;25880.607558709977
689374;žena;Markéta;Krčmářová;Havlíčkova 711;Strakonice 1;Czech Republic;1999-07-23;13;AB+;90.2;157;2012;Zpracovatelský průmysl;44300.524697439316
388819;muž;Josef;Holomek;Dělnická 612;Stráž nad Nežárkou;Czech Republic;2002-01-07;10;O-;85.9;155;2011;Veřejná správa a obrana, povinné sociální zabezpečení;13302.044096093941
745431;muž;David;Bubák;Dělnická 487;Hermanice nad Labem;Czech Republic;1938-10-27;77;O+;62.0;178;2015;Zpracovatelský průmysl;56783.12817270836
726147;muž;Michael;Štěpka;Jana Šťastného 960;Merín;Czech Republic;1945-05-17;68;O+;95.6;153;2013;Obchod, opravy motorových vozidel;20115.545526720547
376318;žena;Monika;Koukalová;Luční 1011;Brloh;Czech Republic;1942-08-11;73;A+;91.7;167;2015;Administrativní a podpůrné činnosti;32865.49672456389
942449;žena;Petra;Špičková;Velký průhon 997;Praha 511;Czech Republic;1977-02-01;35;B+;69.3;170;2011;Vzdělávání;22769.82171201438
946658;muž;Marek;mužček;Pivovarská 527;Jimramov;Czech Republic;1983-09-27;31;O-;71.8;158;2014;Zemědělství, lesnictví a rybářství;44509.19429552755
997233;žena;Marie;Hrabáková;Poštovní 1035;Zákolany;Czech Republic;1943-08-24;74;A+;99.0;167;2017;Obchod, opravy motorových vozidel;33505.81445670798
353247;žena;Bohumila;Sýkorová;Příkopy 1490;Líšnice;Czech Republic;1981-11-18;37;O+;64.2;163;2018;Ubytování, stravování a pohostinství;15443.08021045272
398207;muž;Martin;Ivanov;Bártova 1714;Kostelec nad Orlicí;Czech Republic;2000-10-10;10;O+;91.4;152;2010;Stavebnictví;25256.740515092573
399070;žena;Josefa;Šimáčková;Žerotínova 1831;Lipník u Hrotovic;Czech Republic;1953-08-26;58;B+;105.5;167;2011;Zpracovatelský průmysl;29809.300121463046
634783;žena;Sylva;Seidlová;Nové Město 1965;Ceské Budejovice 7;Czech Republic;1975-01-14;42;A-;65.1;174;2016;Veřejná správa a obrana, povinné sociální zabezpečení;49580.300240882
706931;žena;Vladislava;Štefanová;Dobrovského 1230;Trstenice u Litomyšle;Czech Republic;1966-02-01;55;O+;116.1;169;2020;Zpracovatelský průmysl;40480.15195521376
995116;žena;Šárka;Zmeškalová;Vostelčická 672;Horní Cermná;Czech Republic;1940-04-15;71;O-;111.4;165;2011;Zdravotní a sociální péče;24120.685223737222
962580;žena;Šárka;Janků;Kovářská 323;Hrotovice;Czech Republic;1972-05-08;44;O+;111.8;155;2016;Zdravotní a sociální péče;39536.69830528172
232054;žena;Danuška;Sobotková;Lidická 1070;Janov u Litomyšle;Czech Republic;1993-04-21;21;O+;75.3;173;2014;Zpracovatelský průmysl;14629.621275075602
834946;muž;František;Zima;Masarykova 936;Neveklov;Czech Republic;1998-11-14;19;B+;81.5;168;2017;Administrativní a podpůrné činnosti;28904.719066231457
569735;žena;Elen;Polednová;Strojírenská 1622;Pavlíkov;Czech Republic;1951-06-10;65;O+;96.1;179;2016;Zdravotní a sociální péče;32365.25416823514
701055;žena;Marie;Moudrá;Mládežnická 1110;Bystrice nad Olší;Czech Republic;1993-12-15;22;A+;64.1;156;2015;Obchod, opravy motorových vozidel;21614.420345572784
530877;žena;Kristýna;Neumannová;Nezvalova 969;Toužim;Czech Republic;1981-10-23;31;O-;75.7;153;2012;Profesní, vědecké a technické činnosti;57821.371872325195
247592;žena;Alice;Svobodová;Za Plynárnou 1217;Podborany;Czech Republic;1966-09-05;46;O+;85.1;168;2012;Obchod, opravy motorových vozidel;13958.378245448388
385146;muž;Zdenek;Tvrdý;Jana Šťastného 1766;Vítkov 1;Czech Republic;1993-04-21;27;O+;70.1;177;2020;Obchod, opravy motorových vozidel;17624.0615278448
18174;žena;Zuzana;Zahradníčková;U Trati 523;Bílina 4;Czech Republic;1990-02-06;27;A+;60.0;178;2016;Zásobování vodou, činnosti související s odpady;21150.964437740142
453148;žena;Jiřina;Nováková;Hálkova 742;Horní Benešov;Czech Republic;1967-08-04;46;B+;98.4;168;2013;Obchod, opravy motorových vozidel;23285.5143989816
768532;žena;Jana;Kadavá;Sokolovská 186;Lenora;Czech Republic;1947-01-18;64;B+;87.0;167;2010;Profesní, vědecké a technické činnosti;18524.98661289483
455795;žena;Irena;Bencová;Alšova 1270;Karlovice;Czech Republic;1975-10-04;37;A+;58.8;166;2012;Vzdělávání;42354.04218906038
722739;žena;Dana;Březinová;Hájecká 1656;Kutná Hora 1;Czech Republic;1994-03-30;24;A-;97.8;172;2018;Obchod, opravy motorových vozidel;15700.229604659937
562940;muž;Josef;Ptáček;Školní 620;Broumov 1;Czech Republic;1954-05-09;65;O+;85.8;179;2019;Informační a komunikační činnosti;15833.301557374793
162933;muž;Ladislav;Gabčo;Větrník 1432;Strakonice 1;Czech Republic;1958-09-29;58;A+;77.4;173;2016;Zpracovatelský průmysl;29146.96344903474
21396;žena;Natálie;Hynková;Za humny 1817;Kralovice;Czech Republic;1938-06-12;73;AB+;70.9;172;2011;Zpracovatelský průmysl;19379.901989587408
144449;žena;Zdenka;Němečková;Truhlářská 779;Žlutice;Czech Republic;1969-08-25;51;B+;82.8;171;2020;Veřejná správa a obrana, povinné sociální zabezpečení;32593.45567743949
431089;muž;Jindřich;Nečas;Sídliště Za Chlumem 132;Žatec 1;Czech Republic;1939-08-30;78;O+;102.3;158;2017;Doprava a skladování;44437.89462368763
744308;muž;Jaromír;Mokrý;Bártova 1285;Nový Knín;Czech Republic;1965-02-26;47;B+;65.3;172;2011;Veřejná správa a obrana, povinné sociální zabezpečení;14193.336721220454
392657;muž;Miroslav;Hykl;Školní 974;Želetice u Kyjova;Czech Republic;1962-07-24;51;A+;75.5;173;2013;Ubytování, stravování a pohostinství;23578.923642121157
682915;muž;Jaroslav;Švanda;Střední 1838;Brandýsek;Czech Republic;1998-11-01;21;O+;94.9;165;2019;Informační a komunikační činnosti;15936.569138634788
345920;muž;Martin;Brunclík;Jiřího z Poděbrad 87;Šternberk 1;Czech Republic;1993-05-11;24;B+;66.1;156;2017;Zpracovatelský průmysl;51280.84412341338
441661;muž;Josef;Rudolf;Osnická 148;Sychrov;Czech Republic;1980-09-27;36;O+;66.6;179;2016;Doprava a skladování;49152.418440934554
411920;muž;Jan;Balcárek;Bedřicha Smetany 1757;Vlašim;Czech Republic;1942-05-03;70;O+;90.4;162;2012;Stavebnictví;43246.77300845441
723313;žena;Eva;Šmídová;Václava Haňky 53;Uherský Brod 1;Czech Republic;1981-01-28;30;O+;81.4;156;2010;Zdravotní a sociální péče;46239.92559195334
530500;žena;Věra;Kolbabová;Pivovarská 487;Habartov;Czech Republic;1958-06-24;57;B+;87.8;156;2015;Veřejná správa a obrana, povinné sociální zabezpečení;14006.930625069643
227391;muž;Josef;Nguyen;Klímova 203;Domažlice 1;Czech Republic;1943-02-03;78;O+;89.2;152;2020;Stavebnictví;35814.56248316527
45414;muž;Roman;Kapusta;Střední 819;Hranice 1;Czech Republic;1971-07-18;45;A+;75.4;181;2016;Zpracovatelský průmysl;19223.950501458956
403205;muž;Tomáš;Gašpar;Jeronýmova 1998;Cernošice;Czech Republic;1994-02-19;18;O+;93.2;159;2011;Doprava a skladování;23124.20484276958
871507;muž;Vladimír;Janda;Jižní 924;Kladky;Czech Republic;1953-01-19;61;O-;62.0;171;2013;Stavebnictví;37734.068964282866
817676;muž;Milan;Čejka;K Pazderně 1442;Lysice;Czech Republic;1974-04-22;37;B+;73.5;162;2011;Zdravotní a sociální péče;20254.50126171813
372988;muž;Václav;Tomášek;Družstevní 1656;Sázava;Czech Republic;1967-08-20;47;B+;62.9;180;2014;Zpracovatelský průmysl;55513.81618347118
362407;muž;Petr;Janecký;Sokolovská 228;Krtiny;Czech Republic;1941-09-14;79;A+;54.9;174;2020;Zemědělství, lesnictví a rybářství;20971.239051710538
50858;muž;Radim;Plachetka;Horní 541;Lázne Bohdanec;Czech Republic;1995-06-06;24;O+;79.1;188;2019;Obchod, opravy motorových vozidel;15927.93068709406
249063;muž;Marek;﻿Novotný;Sluneční 1565;Strojetice;Czech Republic;1993-07-26;25;B+;78.4;181;2018;Doprava a skladování;15569.379691813325
489595;žena;Šárka;Kačerová;Opltova 1476;Dívcice;Czech Republic;1998-08-23;12;B+;81.5;174;2010;Obchod, opravy motorových vozidel;14143.495053740158
160446;muž;Martin;Czyž;Barákova 616;Litomyšl;Czech Republic;1950-03-01;67;O+;66.1;167;2016;Veřejná správa a obrana, povinné sociální zabezpečení;15230.926345150401
250246;muž;Ondřej;Bárta;Ke hřišti 988;Ceská Trebová 2;Czech Republic;1973-11-03;39;AB+;90.1;159;2012;Zpracovatelský průmysl;13634.302999665613
961771;žena;Světlana;Fraňková;Havlíčkova 796;Nové Mesto nad Metují 1;Czech Republic;1964-01-04;47;B+;80.9;179;2010;Vzdělávání;13161.981502721372
635626;žena;Dana;Vaculíková;Na Kopci 6;Velvary;Czech Republic;1992-06-04;20;O+;106.6;187;2012;Zdravotní a sociální péče;29327.551712725355
906048;muž;Jiří;﻿Černý;Jiráskova 1406;Plumlov;Czech Republic;1942-10-30;74;O+;66.7;175;2016;Zpracovatelský průmysl;14862.796387923576
512719;muž;Aleš;Myška;Budovatelská 583;Decín 2;Czech Republic;1971-07-01;40;O+;101.4;168;2011;Zpracovatelský průmysl;13506.860517279556
655705;žena;Františka;Březinová;Dašická 768;Ceská Skalice;Czech Republic;1966-08-14;54;AB+;104.8;187;2020;Zpracovatelský průmysl;16200
136562;žena;Marie;Novotná;U Křížku 1247;Kretín;Czech Republic;1937-08-14;77;A+;62.1;156;2014;Doprava a skladování;47965.382743559036
304193;žena;Hana;Honsová;Luční 1503;Cerhovice;Czech Republic;1975-03-26;36;B+;63.9;158;2011;Obchod, opravy motorových vozidel;16248.77343319049
367718;žena;Zdenka;Dudová;Bedřicha Smetany 987;Litomyšl;Czech Republic;1940-12-04;77;O+;62.4;176;2017;Zpracovatelský průmysl;24474.289141102825
739315;žena;Ema;Vaněčková;Stožická 470;Zlín 1;Czech Republic;1977-05-24;39;O-;78.4;156;2016;Vzdělávání;38890.08832351505
230203;muž;Ivo;Krečmer;Spojovací 523;Protivín;Czech Republic;1958-07-27;61;A+;78.0;184;2019;Zpracovatelský průmysl;17040.777044343118
881448;žena;Blanka;Moravčíková;Jiráskova 403;Oselce;Czech Republic;1943-04-26;70;O+;72.2;178;2013;Vzdělávání;39680.5574983502
653625;muž;Alois;Pagáč;Jižní 487;Kralovice;Czech Republic;1936-10-28;78;O+;79.8;157;2014;Doprava a skladování;22547.557738118558
607097;muž;Antonín;Petera;Dvořákova 1744;Okríšky;Czech Republic;1971-09-23;40;O+;100.0;164;2011;Obchod, opravy motorových vozidel;65218.33470482505
678753;muž;Karel;Pírek;K Lukárně 1201;Nejdek 1;Czech Republic;1997-12-22;18;A+;95.0;187;2015;Zpracovatelský průmysl;57456.62811946407
359461;žena;Olga;Mužíková;Opltova 1693;Rychnov nad Knežnou;Czech Republic;1998-01-03;19;B+;75.3;158;2016;Zpracovatelský průmysl;16040.524894778737
545084;muž;Jiří;Králík;Mlýnská 1194;Kostomlaty nad Labem;Czech Republic;1975-01-03;40;O+;52.7;172;2014;Těžba a dobývání;21553.74556909986
431941;žena;Aneta;Stloukalová;Ke hřišti 1191;Horaždovice;Czech Republic;1939-01-27;76;A-;104.4;168;2014;Doprava a skladování;23740.93304640091
620734;žena;Romana;Černá;Jiráskova 352;Moravská Trebová 1;Czech Republic;1982-08-02;33;O+;98.3;175;2015;Zpracovatelský průmysl;17563.979477907294
827113;muž;František;﻿Černý;Školní 1199;Strání;Czech Republic;1986-08-16;25;O+;89.9;174;2011;Veřejná správa a obrana, povinné sociální zabezpečení;37567.83839263318
962380;muž;Marek;Hák;Nové Město 1681;Chotetov;Czech Republic;1973-08-22;44;B+;76.2;185;2017;Doprava a skladování;30020.674203514278
195063;muž;Ivan;Hořejší;Za humny 1211;Ohništany;Czech Republic;2000-01-24;13;A+;104.2;170;2012;Zpracovatelský průmysl;23519.32285288256
756767;žena;Blanka;Horká;Svépomoc 208;Teplice 3;Czech Republic;1957-04-29;55;A+;80.8;170;2012;Administrativní a podpůrné činnosti;24830.64024799768
350636;žena;Marie;Hanusová;Riegrova 1978;Pacov;Czech Republic;1954-07-28;56;A+;59.8;184;2010;Profesní, vědecké a technické činnosti;13318.625628875247
852978;muž;Luboš;Nahodil;Pod Malsičkou 886;Srbská Kamenice;Czech Republic;1955-10-07;62;A+;77.5;157;2017;Profesní, vědecké a technické činnosti;36133.39805283593
123034;muž;Vladimír;Syrový;Horní 893;Lysá nad Labem;Czech Republic;1936-10-07;80;O+;78.2;150;2016;Administrativní a podpůrné činnosti;15046.943919459078
171305;muž;Jindřich;Matoušek;Bedřicha Smetany 634;Teplice nad Metují;Czech Republic;1946-11-12;68;B+;82.4;154;2014;Doprava a skladování;30834.290585863608
133017;žena;Anna;Milatová;Pardubská 1235;Písek 1;Czech Republic;1948-08-06;63;A+;86.5;187;2011;Vzdělávání;57914.25020334469
675979;žena;Kamila;Pomahačová;Sokolská 1435;Zbiroh;Czech Republic;1966-04-24;50;AB+;102.3;177;2016;Veřejná správa a obrana, povinné sociální zabezpečení;56618.422229313284
216954;muž;Ondřej;Březina;Osnická 77;Trebíc 1;Czech Republic;1943-01-05;68;B+;87.7;168;2010;Zpracovatelský průmysl;29664.949573782073
430386;muž;Jaroslav;Chromý;Třebčínská 1797;Úvaly;Czech Republic;1998-12-22;19;A-;48.6;158;2017;Těžba a dobývání;53731.84604976987
